,Province_State,city,Quarter,value,month,year
2829,Nebraska,Fillmore,Q2_2020,1019,552,1840
2830,Nebraska,Fillmore,Q3_2020,4645,828,1840
2831,Nebraska,Fillmore,Q4_2020,19290,702,1220
2832,Nebraska,Franklin,Q1_2020,60,281,2000
2833,Nebraska,Franklin,Q2_2020,595,552,1840
2834,Nebraska,Franklin,Q3_2020,3232,828,1840
2835,Nebraska,Franklin,Q4_2020,9992,702,1220
2836,Nebraska,Grant,Q1_2020,0,281,2000
2837,Nebraska,Grant,Q2_2020,0,552,1840
2838,Nebraska,Grant,Q3_2020,103,828,1840
2839,Nebraska,Grant,Q4_2020,1030,702,1220
2840,Nebraska,Greeley,Q1_2020,12,281,2000
2841,Nebraska,Greeley,Q2_2020,326,552,1840
2842,Nebraska,Greeley,Q3_2020,2211,828,1840
2843,Nebraska,Greeley,Q4_2020,7636,702,1220
2844,Nebraska,Hamilton,Q1_2020,559,281,2000
2845,Nebraska,Hamilton,Q2_2020,5594,552,1840
2846,Nebraska,Hamilton,Q3_2020,12839,828,1840
2847,Nebraska,Hamilton,Q4_2020,31992,702,1220
2848,Nebraska,Harlan,Q1_2020,0,281,2000
2849,Nebraska,Harlan,Q2_2020,46,552,1840
2850,Nebraska,Harlan,Q3_2020,1784,828,1840
2851,Nebraska,Harlan,Q4_2020,8179,702,1220
2852,Nebraska,Jefferson,Q1_2020,13,281,2000
2853,Nebraska,Jefferson,Q2_2020,771,552,1840
2854,Nebraska,Jefferson,Q3_2020,3250,828,1840
2855,Nebraska,Jefferson,Q4_2020,22471,702,1220
2856,Nebraska,Kearney,Q1_2020,96,281,2000
2857,Nebraska,Kearney,Q2_2020,1222,552,1840
2858,Nebraska,Kearney,Q3_2020,12921,828,1840
2859,Nebraska,Kearney,Q4_2020,28394,702,1220
2860,Nebraska,Kimball,Q1_2020,245,281,2000
2861,Nebraska,Kimball,Q2_2020,918,552,1840
2862,Nebraska,Kimball,Q3_2020,2015,828,1840
2863,Nebraska,Kimball,Q4_2020,12063,702,1220
2864,Nebraska,Knox,Q1_2020,96,281,2000
2865,Nebraska,Knox,Q2_2020,1439,552,1840
2866,Nebraska,Knox,Q3_2020,12073,828,1840
2867,Nebraska,Knox,Q4_2020,29144,702,1220
2868,Nebraska,Lancaster,Q1_2020,2359,281,2000
2869,Nebraska,Lancaster,Q2_2020,141270,552,1840
2870,Nebraska,Lancaster,Q3_2020,510819,828,1840
2871,Nebraska,Lancaster,Q4_2020,1009507,702,1220
2872,Nebraska,Lincoln,Q1_2020,562,281,2000
2873,Nebraska,Lincoln,Q2_2020,4984,552,1840
2874,Nebraska,Lincoln,Q3_2020,36900,828,1840
2875,Nebraska,Lincoln,Q4_2020,136803,702,1220
2876,Nebraska,Logan,Q1_2020,2,281,2000
2877,Nebraska,Logan,Q2_2020,0,552,1840
2878,Nebraska,Logan,Q3_2020,459,828,1840
2879,Nebraska,Logan,Q4_2020,2579,702,1220
2880,Nebraska,Madison,Q1_2020,781,281,2000
2881,Nebraska,Madison,Q2_2020,30167,552,1840
2882,Nebraska,Madison,Q3_2020,70832,828,1840
2883,Nebraska,Madison,Q4_2020,181603,702,1220
2884,Nebraska,Platte,Q1_2020,417,281,2000
2885,Nebraska,Platte,Q2_2020,53695,552,1840
2886,Nebraska,Platte,Q3_2020,97469,828,1840
2887,Nebraska,Platte,Q4_2020,180038,702,1220
2888,Nebraska,Richardson,Q1_2020,0,281,2000
2889,Nebraska,Richardson,Q2_2020,424,552,1840
2890,Nebraska,Richardson,Q3_2020,4765,828,1840
2891,Nebraska,Richardson,Q4_2020,21014,702,1220
2892,Nebraska,Seward,Q1_2020,78,281,2000
2893,Nebraska,Seward,Q2_2020,3265,552,1840
2894,Nebraska,Seward,Q3_2020,19441,828,1840
2895,Nebraska,Seward,Q4_2020,51498,702,1220
2896,Nebraska,Sheridan,Q1_2020,0,281,2000
2897,Nebraska,Sheridan,Q2_2020,263,552,1840
2898,Nebraska,Sheridan,Q3_2020,4518,828,1840
2899,Nebraska,Sheridan,Q4_2020,17083,702,1220
2900,Nebraska,Sherman,Q1_2020,7,281,2000
2901,Nebraska,Sherman,Q2_2020,380,552,1840
2902,Nebraska,Sherman,Q3_2020,2122,828,1840
2903,Nebraska,Sherman,Q4_2020,7434,702,1220
2904,Nebraska,Stanton,Q1_2020,42,281,2000
2905,Nebraska,Stanton,Q2_2020,1718,552,1840
2906,Nebraska,Stanton,Q3_2020,3913,828,1840
2907,Nebraska,Stanton,Q4_2020,13137,702,1220
2908,Nebraska,Washington,Q1_2020,668,281,2000
2909,Nebraska,Washington,Q2_2020,4133,552,1840
2910,Nebraska,Washington,Q3_2020,23277,828,1840
2911,Nebraska,Washington,Q4_2020,71960,702,1220
2912,Nebraska,Wayne,Q1_2020,20,281,2000
2913,Nebraska,Wayne,Q2_2020,1941,552,1840
2914,Nebraska,Wayne,Q3_2020,12574,828,1840
2915,Nebraska,Wayne,Q4_2020,43134,702,1220
2916,Nebraska,Webster,Q1_2020,41,281,2000
2917,Nebraska,Webster,Q2_2020,585,552,1840
2918,Nebraska,Webster,Q3_2020,2912,828,1840
2919,Nebraska,Webster,Q4_2020,13008,702,1220
2920,Nebraska,Wheeler,Q1_2020,0,281,2000
2921,Nebraska,Wheeler,Q2_2020,8,552,1840
2922,Nebraska,Wheeler,Q3_2020,136,828,1840
2923,Nebraska,Wheeler,Q4_2020,961,702,1220
2924,Nebraska,York,Q1_2020,159,281,2000
2925,Nebraska,York,Q2_2020,3654,552,1840
2926,Nebraska,York,Q3_2020,18066,828,1840
2927,Nebraska,York,Q4_2020,60097,702,1220
2928,Nevada,Carson City,Q1_2020,739,281,2000
2929,Nevada,Carson City,Q2_2020,12997,552,1840
2930,Nevada,Carson City,Q3_2020,46592,828,1840
2931,Nevada,Carson City,Q4_2020,162535,702,1220
2932,Nevada,Douglas,Q1_2020,407,281,2000
2933,Nevada,Douglas,Q2_2020,5324,552,1840
2934,Nevada,Douglas,Q3_2020,26254,828,1840
2935,Nevada,Douglas,Q4_2020,65339,702,1220
2936,Nevada,Elko,Q1_2020,349,281,2000
2937,Nevada,Elko,Q2_2020,10935,552,1840
2938,Nevada,Elko,Q3_2020,83053,828,1840
2939,Nevada,Elko,Q4_2020,170069,702,1220
2940,Nevada,Eureka,Q1_2020,0,281,2000
2941,Nevada,Eureka,Q2_2020,49,552,1840
2942,Nevada,Eureka,Q3_2020,729,828,1840
2943,Nevada,Eureka,Q4_2020,1408,702,1220
2944,Nevada,Humboldt,Q1_2020,692,281,2000
2945,Nevada,Humboldt,Q2_2020,7286,552,1840
2946,Nevada,Humboldt,Q3_2020,11465,828,1840
2947,Nevada,Humboldt,Q4_2020,26494,702,1220
2948,Nevada,Lincoln,Q1_2020,8,281,2000
2949,Nevada,Lincoln,Q2_2020,184,552,1840
2950,Nevada,Lincoln,Q3_2020,1194,828,1840
2951,Nevada,Lincoln,Q4_2020,11209,702,1220
2952,New Hampshire,Carroll,Q1_2020,872,281,2000
2953,New Hampshire,Carroll,Q2_2020,4951,552,1840
2954,New Hampshire,Carroll,Q3_2020,10698,828,1840
2955,New Hampshire,Carroll,Q4_2020,27826,702,1220
2956,New Hampshire,Grafton,Q1_2020,1630,281,2000
2957,New Hampshire,Grafton,Q2_2020,7187,552,1840
2958,New Hampshire,Grafton,Q3_2020,12768,828,1840
2959,New Hampshire,Grafton,Q4_2020,38752,702,1220
2960,New Hampshire,Sullivan,Q1_2020,258,281,2000
2961,New Hampshire,Sullivan,Q2_2020,2330,552,1840
2962,New Hampshire,Sullivan,Q3_2020,4998,828,1840
2963,New Hampshire,Sullivan,Q4_2020,15178,702,1220
2964,New Jersey,Atlantic,Q1_2020,11461,281,2000
2965,New Jersey,Atlantic,Q2_2020,226847,552,1840
2966,New Jersey,Atlantic,Q3_2020,398578,828,1840
2967,New Jersey,Atlantic,Q4_2020,615529,702,1220
2968,New Jersey,Burlington,Q1_2020,42522,281,2000
2969,New Jersey,Burlington,Q2_2020,437115,552,1840
2970,New Jersey,Burlington,Q3_2020,651889,828,1840
2971,New Jersey,Burlington,Q4_2020,942063,702,1220
2972,New Jersey,Camden,Q1_2020,53732,281,2000
2973,New Jersey,Camden,Q2_2020,617480,552,1840
2974,New Jersey,Camden,Q3_2020,912616,828,1840
2975,New Jersey,Camden,Q4_2020,1311184,702,1220
2976,New Jersey,Cumberland,Q1_2020,8367,281,2000
2977,New Jersey,Cumberland,Q2_2020,226401,552,1840
2978,New Jersey,Cumberland,Q3_2020,345773,828,1840
2979,New Jersey,Cumberland,Q4_2020,383234,702,1220
2980,New Jersey,Hudson,Q1_2020,271492,281,2000
2981,New Jersey,Hudson,Q2_2020,1727122,552,1840
2982,New Jersey,Hudson,Q3_2020,1940218,828,1840
2983,New Jersey,Hudson,Q4_2020,2139048,702,1220
2984,New Jersey,Monmouth,Q1_2020,127591,281,2000
2985,New Jersey,Monmouth,Q2_2020,787942,552,1840
2986,New Jersey,Monmouth,Q3_2020,1100623,828,1840
2987,New Jersey,Monmouth,Q4_2020,1434953,702,1220
2988,New Jersey,Morris,Q1_2020,107704,281,2000
2989,New Jersey,Morris,Q2_2020,601783,552,1840
2990,New Jersey,Morris,Q3_2020,744673,828,1840
2991,New Jersey,Morris,Q4_2020,996402,702,1220
2992,New Jersey,Passaic,Q1_2020,216391,281,2000
2993,New Jersey,Passaic,Q2_2020,1496273,552,1840
2994,New Jersey,Passaic,Q3_2020,1757254,828,1840
2995,New Jersey,Passaic,Q4_2020,1986386,702,1220
2996,New Jersey,Salem,Q1_2020,3042,281,2000
2997,New Jersey,Salem,Q2_2020,61147,552,1840
2998,New Jersey,Salem,Q3_2020,96216,828,1840
2999,New Jersey,Salem,Q4_2020,123044,702,1220
3000,New Jersey,Somerset,Q1_2020,62316,281,2000
3001,New Jersey,Somerset,Q2_2020,431871,552,1840
3002,New Jersey,Somerset,Q3_2020,549609,828,1840
3003,New Jersey,Somerset,Q4_2020,675019,702,1220
3004,New Jersey,Union,Q1_2020,235592,281,2000
3005,New Jersey,Union,Q2_2020,1454945,552,1840
3006,New Jersey,Union,Q3_2020,1668307,828,1840
3007,New Jersey,Union,Q4_2020,1947418,702,1220
3008,New Jersey,Warren,Q1_2020,15111,281,2000
3009,New Jersey,Warren,Q2_2020,109421,552,1840
3010,New Jersey,Warren,Q3_2020,134835,828,1840
3011,New Jersey,Warren,Q4_2020,175554,702,1220
3012,New Mexico,Colfax,Q1_2020,77,281,2000
3013,New Mexico,Colfax,Q2_2020,696,552,1840
3014,New Mexico,Colfax,Q3_2020,2625,828,1840
3015,New Mexico,Colfax,Q4_2020,15671,702,1220
3016,New Mexico,Grant,Q1_2020,275,281,2000
3017,New Mexico,Grant,Q2_2020,2321,552,1840
3018,New Mexico,Grant,Q3_2020,10270,828,1840
3019,New Mexico,Grant,Q4_2020,31506,702,1220
3020,New Mexico,Lincoln,Q1_2020,35,281,2000
3021,New Mexico,Lincoln,Q2_2020,1479,552,1840
3022,New Mexico,Lincoln,Q3_2020,19155,828,1840
3023,New Mexico,Lincoln,Q4_2020,45820,702,1220
3024,New Mexico,Los Alamos,Q1_2020,129,281,2000
3025,New Mexico,Los Alamos,Q2_2020,795,552,1840
3026,New Mexico,Los Alamos,Q3_2020,2826,828,1840
3027,New Mexico,Los Alamos,Q4_2020,9582,702,1220
3028,New Mexico,Mora,Q1_2020,0,281,2000
3029,New Mexico,Mora,Q2_2020,90,552,1840
3030,New Mexico,Mora,Q3_2020,733,828,1840
3031,New Mexico,Mora,Q4_2020,3096,702,1220
3032,New Mexico,Roosevelt,Q1_2020,82,281,2000
3033,New Mexico,Roosevelt,Q2_2020,4984,552,1840
3034,New Mexico,Roosevelt,Q3_2020,24438,828,1840
3035,New Mexico,Roosevelt,Q4_2020,61692,702,1220
3036,New Mexico,San Juan,Q1_2020,7503,281,2000
3037,New Mexico,San Juan,Q2_2020,187610,552,1840
3038,New Mexico,San Juan,Q3_2020,304329,828,1840
3039,New Mexico,San Juan,Q4_2020,394325,702,1220
3040,New Mexico,Santa Fe,Q1_2020,2593,281,2000
3041,New Mexico,Santa Fe,Q2_2020,21168,552,1840
3042,New Mexico,Santa Fe,Q3_2020,91698,828,1840
3043,New Mexico,Santa Fe,Q4_2020,301211,702,1220
3044,New Mexico,Socorro,Q1_2020,654,281,2000
3045,New Mexico,Socorro,Q2_2020,5192,552,1840
3046,New Mexico,Socorro,Q3_2020,10203,828,1840
3047,New Mexico,Socorro,Q4_2020,37878,702,1220
3048,New Mexico,Taos,Q1_2020,515,281,2000
3049,New Mexico,Taos,Q2_2020,3710,552,1840
3050,New Mexico,Taos,Q3_2020,12819,828,1840
3051,New Mexico,Taos,Q4_2020,47035,702,1220
3052,New Mexico,Torrance,Q1_2020,306,281,2000
3053,New Mexico,Torrance,Q2_2020,3279,552,1840
3054,New Mexico,Torrance,Q3_2020,6716,828,1840
3055,New Mexico,Torrance,Q4_2020,18634,702,1220
3056,New Mexico,Union,Q1_2020,16,281,2000
3057,New Mexico,Union,Q2_2020,687,552,1840
3058,New Mexico,Union,Q3_2020,2992,828,1840
3059,New Mexico,Union,Q4_2020,7334,702,1220
3060,New York,Albany,Q1_2020,19995,281,2000
3061,New York,Albany,Q2_2020,180074,552,1840
3062,New York,Albany,Q3_2020,275790,828,1840
3063,New York,Albany,Q4_2020,403999,702,1220
3064,New York,Bronx,Q1_2020,845381,281,2000
3065,New York,Bronx,Q2_2020,4352025,552,1840
3066,New York,Bronx,Q3_2020,4972304,828,1840
3067,New York,Bronx,Q4_2020,4211824,702,1220
3068,New York,Clinton,Q1_2020,1483,281,2000
3069,New York,Clinton,Q2_2020,9012,552,1840
3070,New York,Clinton,Q3_2020,15082,828,1840
3071,New York,Clinton,Q4_2020,33661,702,1220
3072,New York,Columbia,Q1_2020,3306,281,2000
3073,New York,Columbia,Q2_2020,38202,552,1840
3074,New York,Columbia,Q3_2020,54519,828,1840
3075,New York,Columbia,Q4_2020,66437,702,1220
3076,New York,Cortland,Q1_2020,689,281,2000
3077,New York,Cortland,Q2_2020,4401,552,1840
3078,New York,Cortland,Q3_2020,18878,828,1840
3079,New York,Cortland,Q4_2020,71791,702,1220
3080,New York,Delaware,Q1_2020,1407,281,2000
3081,New York,Delaware,Q2_2020,7676,552,1840
3082,New York,Delaware,Q3_2020,12036,828,1840
3083,New York,Delaware,Q4_2020,24892,702,1220
3084,New York,Erie,Q1_2020,59754,281,2000
3085,New York,Erie,Q2_2020,599642,552,1840
3086,New York,Erie,Q3_2020,990037,828,1840
3087,New York,Erie,Q4_2020,1611322,702,1220
3088,New York,Franklin,Q1_2020,391,281,2000
3089,New York,Franklin,Q2_2020,2522,552,1840
3090,New York,Franklin,Q3_2020,5885,828,1840
3091,New York,Franklin,Q4_2020,21092,702,1220
3092,New York,Fulton,Q1_2020,857,281,2000
3093,New York,Fulton,Q2_2020,19918,552,1840
3094,New York,Fulton,Q3_2020,30049,828,1840
3095,New York,Fulton,Q4_2020,40543,702,1220
3096,New York,Hamilton,Q1_2020,107,281,2000
3097,New York,Hamilton,Q2_2020,506,552,1840
3098,New York,Hamilton,Q3_2020,1236,828,1840
3099,New York,Hamilton,Q4_2020,3228,702,1220
3100,New York,Jefferson,Q1_2020,1406,281,2000
3101,New York,Jefferson,Q2_2020,7857,552,1840
3102,New York,Jefferson,Q3_2020,15104,828,1840
3103,New York,Jefferson,Q4_2020,46197,702,1220
3104,New York,Livingston,Q1_2020,1190,281,2000
3105,New York,Livingston,Q2_2020,11574,552,1840
3106,New York,Livingston,Q3_2020,19057,828,1840
3107,New York,Livingston,Q4_2020,54321,702,1220
3108,New York,Madison,Q1_2020,3356,281,2000
3109,New York,Madison,Q2_2020,29877,552,1840
3110,New York,Madison,Q3_2020,44032,828,1840
3111,New York,Madison,Q4_2020,73250,702,1220
3112,New York,Monroe,Q1_2020,29132,281,2000
3113,New York,Monroe,Q2_2020,302499,552,1840
3114,New York,Monroe,Q3_2020,540114,828,1840
3115,New York,Monroe,Q4_2020,1102161,702,1220
3116,New York,Montgomery,Q1_2020,985,281,2000
3117,New York,Montgomery,Q2_2020,9583,552,1840
3118,New York,Montgomery,Q3_2020,20127,828,1840
3119,New York,Montgomery,Q4_2020,37645,702,1220
3120,New York,New York,Q1_2020,519584,281,2000
3121,New York,New York,Q2_2020,2414744,552,1840
3122,New York,New York,Q3_2020,2931090,828,1840
3123,New York,New York,Q4_2020,2831642,702,1220
3124,New York,Oneida,Q1_2020,7244,281,2000
3125,New York,Oneida,Q2_2020,120450,552,1840
3126,New York,Oneida,Q3_2020,218894,828,1840
3127,New York,Oneida,Q4_2020,373090,702,1220
3128,New York,Ontario,Q1_2020,1918,281,2000
3129,New York,Ontario,Q2_2020,21123,552,1840
3130,New York,Ontario,Q3_2020,42285,828,1840
3131,New York,Ontario,Q4_2020,98995,702,1220
3132,New York,Orange,Q1_2020,178932,281,2000
3133,New York,Orange,Q2_2020,958358,552,1840
3134,New York,Orange,Q3_2020,1104509,828,1840
3135,New York,Orange,Q4_2020,1080283,702,1220
3136,New York,Oswego,Q1_2020,1378,281,2000
3137,New York,Oswego,Q2_2020,13946,552,1840
3138,New York,Oswego,Q3_2020,38161,828,1840
3139,New York,Oswego,Q4_2020,109717,702,1220
3140,New York,Rensselaer,Q1_2020,4924,281,2000
3141,New York,Rensselaer,Q2_2020,48099,552,1840
3142,New York,Rensselaer,Q3_2020,82510,828,1840
3143,New York,Rensselaer,Q4_2020,130573,702,1220
3144,New York,Richmond,Q1_2020,278793,281,2000
3145,New York,Richmond,Q2_2020,1276399,552,1840
3146,New York,Richmond,Q3_2020,1459422,828,1840
3147,New York,Richmond,Q4_2020,1530862,702,1220
3148,New York,Schenectady,Q1_2020,8582,281,2000
3149,New York,Schenectady,Q2_2020,69006,552,1840
3150,New York,Schenectady,Q3_2020,121765,828,1840
3151,New York,Schenectady,Q4_2020,185113,702,1220
3152,New York,Schuyler,Q1_2020,189,281,2000
3153,New York,Schuyler,Q2_2020,1143,552,1840
3154,New York,Schuyler,Q3_2020,4474,828,1840
3155,New York,Schuyler,Q4_2020,19628,702,1220
3156,New York,Seneca,Q1_2020,561,281,2000
3157,New York,Seneca,Q2_2020,5850,552,1840
3158,New York,Seneca,Q3_2020,9894,828,1840
3159,New York,Seneca,Q4_2020,22984,702,1220
3160,New York,Suffolk,Q1_2020,726471,281,2000
3161,New York,Suffolk,Q2_2020,3694783,552,1840
3162,New York,Suffolk,Q3_2020,4224890,828,1840
3163,New York,Suffolk,Q4_2020,4037006,702,1220
3164,New York,Sullivan,Q1_2020,14288,281,2000
3165,New York,Sullivan,Q2_2020,124878,552,1840
3166,New York,Sullivan,Q3_2020,145378,828,1840
3167,New York,Sullivan,Q4_2020,139963,702,1220
3168,New York,Tioga,Q1_2020,1047,281,2000
3169,New York,Tioga,Q2_2020,12644,552,1840
3170,New York,Tioga,Q3_2020,26126,828,1840
3171,New York,Tioga,Q4_2020,71851,702,1220
3172,New York,Warren,Q1_2020,2458,281,2000
3173,New York,Warren,Q2_2020,23491,552,1840
3174,New York,Warren,Q3_2020,33659,828,1840
3175,New York,Warren,Q4_2020,40868,702,1220
3176,New York,Washington,Q1_2020,1785,281,2000
3177,New York,Washington,Q2_2020,21592,552,1840
3178,New York,Washington,Q3_2020,26586,828,1840
3179,New York,Washington,Q4_2020,30952,702,1220
3180,New York,Wayne,Q1_2020,1515,281,2000
3181,New York,Wayne,Q2_2020,13689,552,1840
3182,New York,Wayne,Q3_2020,29528,828,1840
3183,New York,Wayne,Q4_2020,80496,702,1220
3184,New York,Wyoming,Q1_2020,1207,281,2000
3185,New York,Wyoming,Q2_2020,8339,552,1840
3186,New York,Wyoming,Q3_2020,12667,828,1840
3187,New York,Wyoming,Q4_2020,39924,702,1220
3188,North Carolina,Anson,Q1_2020,428,281,2000
3189,North Carolina,Anson,Q2_2020,11366,552,1840
3190,North Carolina,Anson,Q3_2020,48883,828,1840
3191,North Carolina,Anson,Q4_2020,61153,702,1220
3192,North Carolina,Beaufort,Q1_2020,432,281,2000
3193,North Carolina,Beaufort,Q2_2020,8657,552,1840
3194,North Carolina,Beaufort,Q3_2020,76368,828,1840
3195,North Carolina,Beaufort,Q4_2020,111747,702,1220
3196,North Carolina,Brunswick,Q1_2020,1149,281,2000
3197,North Carolina,Brunswick,Q2_2020,38286,552,1840
3198,North Carolina,Brunswick,Q3_2020,148112,828,1840
3199,North Carolina,Brunswick,Q4_2020,193005,702,1220
3200,North Carolina,Burke,Q1_2020,1831,281,2000
3201,North Carolina,Burke,Q2_2020,70629,552,1840
3202,North Carolina,Burke,Q3_2020,191911,828,1840
3203,North Carolina,Burke,Q4_2020,259531,702,1220
3204,North Carolina,Caldwell,Q1_2020,628,281,2000
3205,North Carolina,Caldwell,Q2_2020,34742,552,1840
3206,North Carolina,Caldwell,Q3_2020,154625,828,1840
3207,North Carolina,Caldwell,Q4_2020,237648,702,1220
3208,North Carolina,Camden,Q1_2020,11,281,2000
3209,North Carolina,Camden,Q2_2020,1844,552,1840
3210,North Carolina,Camden,Q3_2020,9943,828,1840
3211,North Carolina,Camden,Q4_2020,12068,702,1220
3212,North Carolina,Cherokee,Q1_2020,450,281,2000
3213,North Carolina,Cherokee,Q2_2020,5761,552,1840
3214,North Carolina,Cherokee,Q3_2020,49929,828,1840
3215,North Carolina,Cherokee,Q4_2020,59720,702,1220
3216,North Carolina,Cleveland,Q1_2020,1093,281,2000
3217,North Carolina,Cleveland,Q2_2020,27576,552,1840
3218,North Carolina,Cleveland,Q3_2020,187180,828,1840
3219,North Carolina,Cleveland,Q4_2020,283778,702,1220
3220,North Carolina,Columbus,Q1_2020,1593,281,2000
3221,North Carolina,Columbus,Q2_2020,41149,552,1840
3222,North Carolina,Columbus,Q3_2020,117419,828,1840
3223,North Carolina,Columbus,Q4_2020,164131,702,1220
3224,North Carolina,Cumberland,Q1_2020,3740,281,2000
3225,North Carolina,Cumberland,Q2_2020,107698,552,1840
3226,North Carolina,Cumberland,Q3_2020,463006,828,1840
3227,North Carolina,Cumberland,Q4_2020,612248,702,1220
3228,North Carolina,Durham,Q1_2020,12741,281,2000
3229,North Carolina,Durham,Q2_2020,269726,552,1840
3230,North Carolina,Durham,Q3_2020,685654,828,1840
3231,North Carolina,Durham,Q4_2020,712620,702,1220
3232,North Carolina,Forsyth,Q1_2020,4148,281,2000
3233,North Carolina,Forsyth,Q2_2020,214664,552,1840
3234,North Carolina,Forsyth,Q3_2020,623886,828,1840
3235,North Carolina,Forsyth,Q4_2020,864936,702,1220
3236,North Carolina,Franklin,Q1_2020,1866,281,2000
3237,North Carolina,Franklin,Q2_2020,29186,552,1840
3238,North Carolina,Franklin,Q3_2020,106145,828,1840
3239,North Carolina,Franklin,Q4_2020,131269,702,1220
3240,North Carolina,Graham,Q1_2020,5,281,2000
3241,North Carolina,Graham,Q2_2020,670,552,1840
3242,North Carolina,Graham,Q3_2020,11852,828,1840
3243,North Carolina,Graham,Q4_2020,17880,702,1220
3244,North Carolina,Henderson,Q1_2020,3220,281,2000
3245,North Carolina,Henderson,Q2_2020,55648,552,1840
3246,North Carolina,Henderson,Q3_2020,178182,828,1840
3247,North Carolina,Henderson,Q4_2020,214798,702,1220
3248,North Carolina,Jackson,Q1_2020,107,281,2000
3249,North Carolina,Jackson,Q2_2020,11125,552,1840
3250,North Carolina,Jackson,Q3_2020,59858,828,1840
3251,North Carolina,Jackson,Q4_2020,95155,702,1220
3252,North Carolina,Lenoir,Q1_2020,800,281,2000
3253,North Carolina,Lenoir,Q2_2020,27599,552,1840
3254,North Carolina,Lenoir,Q3_2020,87561,828,1840
3255,North Carolina,Lenoir,Q4_2020,139313,702,1220
3256,North Carolina,Lincoln,Q1_2020,548,281,2000
3257,North Carolina,Lincoln,Q2_2020,22284,552,1840
3258,North Carolina,Lincoln,Q3_2020,136981,828,1840
3259,North Carolina,Lincoln,Q4_2020,226472,702,1220
3260,North Carolina,Macon,Q1_2020,55,281,2000
3261,North Carolina,Macon,Q2_2020,17674,552,1840
3262,North Carolina,Macon,Q3_2020,53956,828,1840
3263,North Carolina,Macon,Q4_2020,60698,702,1220
3264,North Carolina,Madison,Q1_2020,7,281,2000
3265,North Carolina,Madison,Q2_2020,940,552,1840
3266,North Carolina,Madison,Q3_2020,9403,828,1840
3267,North Carolina,Madison,Q4_2020,33018,702,1220
3268,North Carolina,Martin,Q1_2020,266,281,2000
3269,North Carolina,Martin,Q2_2020,9976,552,1840
3270,North Carolina,Martin,Q3_2020,39620,828,1840
3271,North Carolina,Martin,Q4_2020,55758,702,1220
3272,North Carolina,Mitchell,Q1_2020,127,281,2000
3273,North Carolina,Mitchell,Q2_2020,2891,552,1840
3274,North Carolina,Mitchell,Q3_2020,13598,828,1840
3275,North Carolina,Mitchell,Q4_2020,34197,702,1220
3276,North Carolina,Montgomery,Q1_2020,539,281,2000
3277,North Carolina,Montgomery,Q2_2020,23001,552,1840
3278,North Carolina,Montgomery,Q3_2020,87449,828,1840
3279,North Carolina,Montgomery,Q4_2020,90412,702,1220
3280,North Carolina,Northampton,Q1_2020,2086,281,2000
3281,North Carolina,Northampton,Q2_2020,15894,552,1840
3282,North Carolina,Northampton,Q3_2020,38843,828,1840
3283,North Carolina,Northampton,Q4_2020,49882,702,1220
3284,North Carolina,Orange,Q1_2020,5405,281,2000
3285,North Carolina,Orange,Q2_2020,56410,552,1840
3286,North Carolina,Orange,Q3_2020,220536,828,1840
3287,North Carolina,Orange,Q4_2020,244571,702,1220
3288,North Carolina,Pender,Q1_2020,189,281,2000
3289,North Carolina,Pender,Q2_2020,20374,552,1840
3290,North Carolina,Pender,Q3_2020,85204,828,1840
3291,North Carolina,Pender,Q4_2020,121569,702,1220
3292,North Carolina,Richmond,Q1_2020,541,281,2000
3293,North Carolina,Richmond,Q2_2020,22120,552,1840
3294,North Carolina,Richmond,Q3_2020,83484,828,1840
3295,North Carolina,Richmond,Q4_2020,120763,702,1220
3296,North Carolina,Scotland,Q1_2020,364,281,2000
3297,North Carolina,Scotland,Q2_2020,11153,552,1840
3298,North Carolina,Scotland,Q3_2020,88516,828,1840
3299,North Carolina,Scotland,Q4_2020,124186,702,1220
3300,North Carolina,Union,Q1_2020,4368,281,2000
3301,North Carolina,Union,Q2_2020,99788,552,1840
3302,North Carolina,Union,Q3_2020,413291,828,1840
3303,North Carolina,Union,Q4_2020,519562,702,1220
3304,North Carolina,Warren,Q1_2020,109,281,2000
3305,North Carolina,Warren,Q2_2020,11180,552,1840
3306,North Carolina,Warren,Q3_2020,30155,828,1840
3307,North Carolina,Warren,Q4_2020,45932,702,1220
3308,North Carolina,Washington,Q1_2020,499,281,2000
3309,North Carolina,Washington,Q2_2020,4072,552,1840
3310,North Carolina,Washington,Q3_2020,18029,828,1840
3311,North Carolina,Washington,Q4_2020,20267,702,1220
3312,North Carolina,Wayne,Q1_2020,9085,281,2000
3313,North Carolina,Wayne,Q2_2020,136754,552,1840
3314,North Carolina,Wayne,Q3_2020,300455,828,1840
3315,North Carolina,Wayne,Q4_2020,363547,702,1220
3316,North Carolina,Wilson,Q1_2020,2854,281,2000
3317,North Carolina,Wilson,Q2_2020,57978,552,1840
3318,North Carolina,Wilson,Q3_2020,193576,828,1840
3319,North Carolina,Wilson,Q4_2020,257022,702,1220
3320,North Dakota,Benson,Q1_2020,0,281,2000
3321,North Dakota,Benson,Q2_2020,963,552,1840
3322,North Dakota,Benson,Q3_2020,27418,828,1840
3323,North Dakota,Benson,Q4_2020,47937,702,1220
3324,North Dakota,Billings,Q1_2020,0,281,2000
3325,North Dakota,Billings,Q2_2020,43,552,1840
3326,North Dakota,Billings,Q3_2020,1232,828,1840
3327,North Dakota,Billings,Q4_2020,2510,702,1220
